habitat,ranch,plot,plotID,bdffp_reserve_no,HA_ID_Number,tag_number,row,column,year,code,notes,sdlg_status,survey_status,treefall_status,adult_recruit,duplicate_tag
CF,PAL,CaboFrio-CF,CF-6,3402,5152,4,C,5,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,CaboFrio-CF,CF-6,3402,5169,22,C,5,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,CaboFrio-CF,CF-6,3402,5216,70,D,9,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,CaboFrio-CF,CF-6,3402,5265,120,B,8,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,CaboFrio-CF,CF-6,3402,5306,161,C,8,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,CaboFrio-CF,CF-6,3402,5343,198,D,9,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,CaboFrio-CF,CF-6,3402,5381,238,D,7,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,CaboFrio-CF,CF-6,3402,5403,260,B,8,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,CaboFrio-CF,CF-6,3402,5436,293,B,8,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,CaboFrio-CF,CF-6,3402,5470,327,C,4,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,CaboFrio-CF,CF-6,3402,5480,337,B,8,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,CaboFrio-CF,CF-6,3402,5505,362,D,7,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,CaboFrio-CF,CF-6,3402,5520,378,D,6,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,CaboFrio-CF,CF-6,3402,5265,120,B,8,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,CaboFrio-CF,CF-6,3402,5300,155,B,9,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,CaboFrio-CF,CF-6,3402,5338,194,A,8,2007,2x in field (200),NA,NA,NA,NA,NA,duplicate tag number
CF,PAL,CaboFrio-CF,CF-6,3402,5339,194,C,10,2007,2x in field (200),NA,NA,NA,NA,NA,duplicate tag number
CF,PAL,CaboFrio-CF,CF-6,3402,5492,349,B,9,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,CaboFrio-CF,CF-6,3402,5493,350,C,2,2007,"90, 10 (two codes)",NA,NA,NA,NA,NA,NA
CF,PAL,CaboFrio-CF,CF-6,3402,5505,362,D,7,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,CaboFrio-CF,CF-6,3402,5520,378,D,6,2007,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,PAL,CaboFrio-CF,CF-6,3402,5273,128,B,10,2009,dried (7),NA,NA,NA,NA,NA,NA
CF,PAL,CaboFrio-CF,CF-6,3402,5319,175,B,8,2009,dried (7),NA,NA,NA,NA,NA,NA
CF,PAL,CaboFrio-CF,CF-6,3402,5406,263,B,10,2009,resprouting (10),NA,NA,NA,NA,NA,NA
CF,PAL,CaboFrio-CF,CF-6,3402,5522,380,A,10,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,DIM,Dimona-CF,CF-4,none,5665,91,E,8,1999,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,DIM,Dimona-CF,CF-4,none,5599,24,D,1,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,DIM,Dimona-CF,CF-4,none,5614,40,B,6,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,DIM,Dimona-CF,CF-4,none,5676,103,A,4,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,DIM,Dimona-CF,CF-4,none,5619,45,C,5,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,DIM,Dimona-CF,CF-4,none,5626,52,B,7,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,DIM,Dimona-CF,CF-4,none,5697,124,C,6,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,DIM,Dimona-CF,CF-4,none,5580,4,C,6,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,DIM,Dimona-CF,CF-4,none,5626,52,B,7,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,DIM,Dimona-CF,CF-4,none,5683,110,B,8,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,DIM,Dimona-CF,CF-4,none,5595,20,C,2,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,DIM,Dimona-CF,CF-4,none,5638,64,E,9,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,DIM,Dimona-CF,CF-4,none,5695,122,B,3,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,DIM,Dimona-CF,CF-4,none,5678,105,B,1,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,DIM,Dimona-CF,CF-4,none,5700,127,D,6,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5852,68,A,7,1999,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5937,155,A,7,1999,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5788,3,A,1,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5814,29,A,1,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5823,38,A,3,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5824,39,A,3,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5845,61,A,3,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5880,96,A,1,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5891,107,A,3,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5903,119,A,3,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5905,122,A,3,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5970,189,A,3,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6096,316,E,1,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6155,375,D,2,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6178,398,D,2,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6187,407,D,2,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6222,445,E,1,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6307,532,E,3,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6385,610,E,3,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6413,639,E,3,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6450,676,E,3,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6459,685,D,1,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6460,686,E,3,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6462,688,E,1,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6467,693,E,1,2000,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6470,696,E,3,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6490,716,E,3,2000,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6524,750,E,4,2000,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5825,40,A,8,2001,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6096,316,E,1,2001,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6133,353,D,2,2001,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6143,363,D,6,2001,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6155,375,D,2,2001,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6189,409,D,1,2001,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6195,415,D,6,2001,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6197,417,D,1,2001,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6231,454,D,5,2001,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6266,489,D,3,2001,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6302,526,E,1,2001,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6320,545,D,3,2001,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6385,610,E,3,2001,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6508,734,A,8,2001,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6722,951,A,9,2001,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5898,114,A,1,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5914,132,A,3,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5958,177,B,7,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5996,215,C,5,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6038,258,B,7,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6073,293,D,3,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6136,356,C,7,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6156,376,D,5,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6189,409,D,1,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6231,454,D,5,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6302,526,E,1,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6348,573,E,1,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6354,578,E,1,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6371,595,E,1,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6390,615,C,5,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6436,662,E,1,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6467,693,E,1,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6518,744,A,3,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6577,803,A,1,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6724,953,A,7,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6772,1001,E,1,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6867,1099,B,2,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6942,1175,E,7,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,7023,1257,D,1,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5841,57,A,8,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5894,110,C,4,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5958,177,B,7,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5977,196,A,6,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6038,258,B,7,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6162,382,D,6,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6172,392,D,5,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6317,542,E,3,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6709,938,A,4,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6884,1116,A,1,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6904,1136,A,2,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6934,1167,A,2,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5847,63,B,4,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5894,110,C,4,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5898,114,A,1,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5937,155,A,7,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5958,177,B,7,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6024,243,B,6,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6038,258,B,7,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6052,272,B,5,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6085,305,E,1,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6184,404,D,4,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6250,473,D,4,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6302,526,E,1,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6325,550,D,4,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6452,678,A,7,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6519,745,A,7,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6564,790,A,2,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6686,914,C,5,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6709,938,A,4,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6711,940,A,1,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6760,989,A,4,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6929,1162,A,4,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,7082,1415,E,1,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,7206,1541,A,7,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5910,127,B,6,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5958,177,B,7,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6038,258,B,7,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6062,282,B,6,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6325,550,D,4,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6940,1173,A,2,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,7217,1552,C,10,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5841,57,A,8,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5910,127,B,6,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5927,145,A,10,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5935,153,A,6,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6015,234,B,7,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6062,282,B,6,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6066,286,B,7,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6091,311,E,1,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6175,395,D,5,2006,under litter (70),NA,NA,NA,under litter (70),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6235,458,C,10,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6390,615,C,5,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6418,644,B,6,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6522,748,A,10,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6631,857,B,9,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6708,937,A,2,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6714,943,A,4,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6904,1136,A,2,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,7061,1294,A,8,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,7198,1533,D,3,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5955,1912,C,2,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5816,31,C,5,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5825,40,A,8,2007,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5826,41,A,8,2007,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5833,49,A,4,2007,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5845,61,A,3,2007,resprouting (10),NA,NA,NA,NA,NA,NA
CF,EST,Florestal-CF,CF-1,1301,5852,68,A,7,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5905,122,A,3,2007,resprouting (10),NA,NA,NA,NA,NA,NA
CF,EST,Florestal-CF,CF-1,1301,5928,146,A,8,2007,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5935,153,A,6,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5936,154,B,4,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6035,254,B,7,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6053,273,C,6,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6091,311,E,1,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6100,320,D,6,2007,resprouting (10),NA,NA,NA,NA,NA,NA
CF,EST,Florestal-CF,CF-1,1301,6118,338,D,9,2007,resprouting (10),NA,NA,NA,NA,NA,NA
CF,EST,Florestal-CF,CF-1,1301,6133,353,D,2,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6168,388,D,1,2007,resprouting (10),NA,NA,NA,NA,NA,NA
CF,EST,Florestal-CF,CF-1,1301,6184,404,D,4,2007,resprouting (10),NA,NA,NA,NA,NA,NA
CF,EST,Florestal-CF,CF-1,1301,6283,506,E,3,2007,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6285,508,E,3,2007,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6287,511,E,3,2007,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6296,520,E,4,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6303,527,E,3,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6325,550,D,4,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6448,674,B,5,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6469,695,E,3,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6692,921,A,3,2007,resprouting (10),NA,NA,NA,NA,NA,NA
CF,EST,Florestal-CF,CF-1,1301,6727,956,A,4,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6774,1003,D,3,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6926,1159,B,3,2007,under litter (70),NA,NA,NA,under litter (70),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6934,1167,A,2,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,7071,1404,A,2,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,7108,1441,A,2,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,7111,1444,A,2,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,7112,1445,A,2,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6376,600,E,3,2008,resprouting (10),NA,NA,NA,NA,NA,NA
CF,EST,Florestal-CF,CF-1,1301,7134,1467,A,5,2008,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,Florestal-CF,CF-1,1301,5847,63,B,4,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6066,286,B,7,2009,dried (7),NA,NA,NA,NA,NA,NA
CF,EST,Florestal-CF,CF-1,1301,6085,305,E,1,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6138,358,D,6,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6351,576,D,2,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,duplicate tag number
CF,EST,Florestal-CF,CF-1,1301,6535,761,A,1,2009,dried (7),NA,NA,NA,NA,NA,NA
CF,EST,Florestal-CF,CF-1,1301,6682,910,C,5,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,6976,1209,A,2,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,Florestal-CF,CF-1,1301,7027,1261,B,2,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
