HA_ID_Number,plot,habitat,ranch,bdffp_reserve_no,tag_number,row,column,plotID,year,code,notes,sdlg_status,duplicate_tag
5742,Dimona-CF,CF,DIM,none,170,E,5,CF-4,1999,ULY,NA,NA,NA
5719,Dimona-CF,CF,DIM,none,147,C,4,CF-4,2001,ULY,NA,NA,NA
5723,Dimona-CF,CF,DIM,none,151,A,8,CF-4,2001,ULY,NA,NA,NA
5724,Dimona-CF,CF,DIM,none,152,B,4,CF-4,2001,ULY,NA,NA,NA
5721,Dimona-CF,CF,DIM,none,149,D,6,CF-4,2002,ULY,NA,NA,NA
5740,Dimona-CF,CF,DIM,none,168,E,3,CF-4,2002,ULY,NA,NA,NA
5693,Dimona-CF,CF,DIM,none,120,D,6,CF-4,2003,no tag,NA,NA,NA
5718,Dimona-CF,CF,DIM,none,146,D,6,CF-4,2004,no tag,NA,NA,NA
5732,Dimona-CF,CF,DIM,none,160,D,7,CF-4,2004,no tag,NA,NA,NA
5749,Dimona-CF,CF,DIM,none,177,C,9,CF-4,2004,no tag,NA,NA,NA
5750,Dimona-CF,CF,DIM,none,178,C,8,CF-4,2004,no tag,NA,NA,NA
5751,Dimona-CF,CF,DIM,none,179,A,6,CF-4,2004,no tag,NA,NA,NA
5756,Dimona-CF,CF,DIM,none,184,E,10,CF-4,2004,no tag,NA,NA,NA
5674,Dimona-CF,CF,DIM,none,101,B,10,CF-4,2005,no tag,NA,NA,NA
5678,Dimona-CF,CF,DIM,none,105,B,1,CF-4,2005,no tag,NA,NA,NA
5686,Dimona-CF,CF,DIM,none,113,D,8,CF-4,2005,no tag,NA,NA,NA
5689,Dimona-CF,CF,DIM,none,116,D,7,CF-4,2005,no tag,NA,NA,NA
5694,Dimona-CF,CF,DIM,none,121,B,10,CF-4,2005,no tag,NA,NA,NA
5705,Dimona-CF,CF,DIM,none,132,C,5,CF-4,2005,no tag,NA,NA,NA
5707,Dimona-CF,CF,DIM,none,134,C,5,CF-4,2005,no tag,NA,NA,NA
5713,Dimona-CF,CF,DIM,none,140,D,5,CF-4,2005,no tag,NA,NA,NA
5754,Dimona-CF,CF,DIM,none,182,C,5,CF-4,2005,no tag,NA,NA,NA
5738,Dimona-CF,CF,DIM,none,166,C,5,CF-4,2006,ULY,NA,NA,NA
5662,Dimona-CF,CF,DIM,none,89,E,8,CF-4,2008,ULY,NA,NA,NA
6379,Florestal-CF,CF,EST,1301,603,D,7,CF-1,1999,ULY,NA,NA,NA
6383,Florestal-CF,CF,EST,1301,607,E,3,CF-1,1999,ULY,NA,NA,NA
6384,Florestal-CF,CF,EST,1301,609,E,8,CF-1,1999,ULY,NA,NA,NA
6386,Florestal-CF,CF,EST,1301,611,B,3,CF-1,1999,ULY,NA,NA,NA
6387,Florestal-CF,CF,EST,1301,612,C,3,CF-1,1999,ULY,NA,NA,NA
6390,Florestal-CF,CF,EST,1301,615,C,5,CF-1,1999,ULY,NA,NA,NA
6394,Florestal-CF,CF,EST,1301,619,C,3,CF-1,1999,ULY,NA,NA,NA
6395,Florestal-CF,CF,EST,1301,620,B,4,CF-1,1999,ULY,NA,NA,NA
6396,Florestal-CF,CF,EST,1301,621,D,8,CF-1,1999,ULY,NA,NA,NA
6397,Florestal-CF,CF,EST,1301,623,B,6,CF-1,1999,ULY,NA,NA,NA
6398,Florestal-CF,CF,EST,1301,624,D,1,CF-1,1999,ULY,NA,NA,NA
6399,Florestal-CF,CF,EST,1301,625,C,5,CF-1,1999,ULY,NA,NA,NA
6400,Florestal-CF,CF,EST,1301,626,C,6,CF-1,1999,ULY,NA,NA,NA
6401,Florestal-CF,CF,EST,1301,627,A,4,CF-1,1999,ULY,NA,NA,NA
6403,Florestal-CF,CF,EST,1301,629,D,2,CF-1,1999,ULY,NA,NA,NA
6405,Florestal-CF,CF,EST,1301,631,E,7,CF-1,1999,ULY,NA,NA,NA
6407,Florestal-CF,CF,EST,1301,633,C,4,CF-1,1999,ULY,NA,NA,NA
6408,Florestal-CF,CF,EST,1301,634,B,6,CF-1,1999,ULY,NA,NA,NA
6410,Florestal-CF,CF,EST,1301,636,D,5,CF-1,1999,ULY,NA,NA,NA
6413,Florestal-CF,CF,EST,1301,639,E,3,CF-1,1999,ULY,NA,NA,NA
6418,Florestal-CF,CF,EST,1301,644,B,6,CF-1,1999,ULY,NA,NA,NA
6419,Florestal-CF,CF,EST,1301,645,B,4,CF-1,1999,ULY,NA,NA,NA
6423,Florestal-CF,CF,EST,1301,649,C,2,CF-1,1999,ULY,NA,NA,NA
6424,Florestal-CF,CF,EST,1301,650,C,7,CF-1,1999,ULY,NA,NA,NA
6426,Florestal-CF,CF,EST,1301,652,D,2,CF-1,1999,ULY,NA,NA,NA
6428,Florestal-CF,CF,EST,1301,654,A,4,CF-1,1999,ULY,NA,NA,NA
6430,Florestal-CF,CF,EST,1301,656,A,4,CF-1,1999,ULY,NA,NA,NA
6431,Florestal-CF,CF,EST,1301,657,A,5,CF-1,1999,ULY,NA,NA,NA
6432,Florestal-CF,CF,EST,1301,658,D,2,CF-1,1999,ULY,NA,NA,NA
6433,Florestal-CF,CF,EST,1301,659,C,6,CF-1,1999,ULY,NA,NA,NA
6435,Florestal-CF,CF,EST,1301,661,C,10,CF-1,1999,ULY,NA,NA,NA
6436,Florestal-CF,CF,EST,1301,662,E,1,CF-1,1999,ULY,NA,NA,NA
6437,Florestal-CF,CF,EST,1301,663,D,3,CF-1,1999,ULY,NA,NA,NA
6438,Florestal-CF,CF,EST,1301,664,C,7,CF-1,1999,ULY,NA,NA,NA
6440,Florestal-CF,CF,EST,1301,666,E,3,CF-1,1999,ULY,NA,NA,NA
6441,Florestal-CF,CF,EST,1301,667,A,4,CF-1,1999,ULY,NA,NA,NA
6443,Florestal-CF,CF,EST,1301,669,D,7,CF-1,1999,ULY,NA,NA,NA
6447,Florestal-CF,CF,EST,1301,673,C,3,CF-1,1999,ULY,NA,NA,NA
6448,Florestal-CF,CF,EST,1301,674,B,5,CF-1,1999,ULY,NA,NA,NA
6449,Florestal-CF,CF,EST,1301,675,E,4,CF-1,1999,ULY,NA,NA,NA
6450,Florestal-CF,CF,EST,1301,676,E,3,CF-1,1999,ULY,NA,NA,NA
6451,Florestal-CF,CF,EST,1301,677,D,4,CF-1,1999,ULY,NA,NA,NA
6452,Florestal-CF,CF,EST,1301,678,A,7,CF-1,1999,ULY,NA,NA,NA
6453,Florestal-CF,CF,EST,1301,679,E,4,CF-1,1999,ULY,NA,NA,NA
6454,Florestal-CF,CF,EST,1301,680,D,2,CF-1,1999,ULY,NA,NA,NA
6455,Florestal-CF,CF,EST,1301,681,A,7,CF-1,1999,ULY,NA,NA,NA
6456,Florestal-CF,CF,EST,1301,682,C,4,CF-1,1999,ULY,NA,NA,NA
6457,Florestal-CF,CF,EST,1301,683,C,6,CF-1,1999,ULY,NA,NA,NA
6458,Florestal-CF,CF,EST,1301,684,E,5,CF-1,1999,ULY,NA,NA,NA
6459,Florestal-CF,CF,EST,1301,685,D,1,CF-1,1999,ULY,NA,NA,NA
6460,Florestal-CF,CF,EST,1301,686,E,3,CF-1,1999,ULY,NA,NA,NA
6461,Florestal-CF,CF,EST,1301,687,C,8,CF-1,1999,ULY,NA,NA,NA
6462,Florestal-CF,CF,EST,1301,688,E,1,CF-1,1999,ULY,NA,NA,NA
6463,Florestal-CF,CF,EST,1301,689,D,4,CF-1,1999,ULY,NA,NA,NA
6464,Florestal-CF,CF,EST,1301,690,D,5,CF-1,1999,ULY,NA,NA,NA
6465,Florestal-CF,CF,EST,1301,691,E,2,CF-1,1999,ULY,NA,NA,NA
6467,Florestal-CF,CF,EST,1301,693,E,1,CF-1,1999,ULY,NA,NA,NA
6468,Florestal-CF,CF,EST,1301,694,B,5,CF-1,1999,ULY,NA,NA,NA
6470,Florestal-CF,CF,EST,1301,696,E,3,CF-1,1999,ULY,NA,NA,NA
6471,Florestal-CF,CF,EST,1301,697,C,4,CF-1,1999,ULY,NA,NA,NA
6472,Florestal-CF,CF,EST,1301,698,E,3,CF-1,1999,ULY,NA,NA,NA
6473,Florestal-CF,CF,EST,1301,699,C,2,CF-1,1999,ULY,NA,NA,NA
6474,Florestal-CF,CF,EST,1301,700,D,3,CF-1,1999,ULY,NA,NA,NA
6476,Florestal-CF,CF,EST,1301,702,D,5,CF-1,1999,ULY,NA,NA,NA
6480,Florestal-CF,CF,EST,1301,706,A,7,CF-1,1999,ULY,NA,NA,NA
6481,Florestal-CF,CF,EST,1301,707,D,5,CF-1,1999,ULY,NA,NA,NA
6482,Florestal-CF,CF,EST,1301,708,E,6,CF-1,1999,ULY,NA,NA,NA
6483,Florestal-CF,CF,EST,1301,709,D,10,CF-1,1999,ULY,NA,NA,NA
6484,Florestal-CF,CF,EST,1301,710,E,7,CF-1,1999,ULY,NA,NA,NA
6487,Florestal-CF,CF,EST,1301,713,D,4,CF-1,1999,ULY,NA,NA,NA
6488,Florestal-CF,CF,EST,1301,714,D,7,CF-1,1999,ULY,NA,NA,NA
6489,Florestal-CF,CF,EST,1301,715,C,4,CF-1,1999,ULY,NA,NA,NA
6491,Florestal-CF,CF,EST,1301,717,A,4,CF-1,1999,ULY,NA,NA,NA
6492,Florestal-CF,CF,EST,1301,718,D,5,CF-1,1999,ULY,NA,NA,NA
6493,Florestal-CF,CF,EST,1301,719,C,5,CF-1,1999,ULY,NA,NA,NA
6494,Florestal-CF,CF,EST,1301,720,B,7,CF-1,1999,ULY,NA,NA,NA
6495,Florestal-CF,CF,EST,1301,721,D,1,CF-1,1999,ULY,NA,NA,NA
6497,Florestal-CF,CF,EST,1301,723,E,4,CF-1,1999,ULY,NA,NA,NA
6498,Florestal-CF,CF,EST,1301,724,E,8,CF-1,1999,ULY,NA,NA,NA
6499,Florestal-CF,CF,EST,1301,725,E,10,CF-1,1999,ULY,NA,NA,NA
6500,Florestal-CF,CF,EST,1301,726,E,10,CF-1,1999,ULY,NA,NA,NA
6526,Florestal-CF,CF,EST,1301,752,E,8,CF-1,1999,ULY,NA,NA,NA
6527,Florestal-CF,CF,EST,1301,753,E,8,CF-1,1999,ULY,NA,NA,NA
6529,Florestal-CF,CF,EST,1301,755,E,6,CF-1,1999,ULY,NA,NA,NA
6530,Florestal-CF,CF,EST,1301,756,E,8,CF-1,1999,ULY,NA,NA,NA
6552,Florestal-CF,CF,EST,1301,778,E,8,CF-1,1999,ULY,NA,NA,NA
6554,Florestal-CF,CF,EST,1301,780,E,8,CF-1,1999,ULY,NA,NA,NA
6568,Florestal-CF,CF,EST,1301,794,B,6,CF-1,1999,ULY,NA,NA,NA
6573,Florestal-CF,CF,EST,1301,799,E,8,CF-1,1999,ULY,NA,NA,NA
6574,Florestal-CF,CF,EST,1301,800,E,8,CF-1,1999,ULY,NA,NA,NA
6473,Florestal-CF,CF,EST,1301,699,C,2,CF-1,2000,ULY,NA,NA,NA
6509,Florestal-CF,CF,EST,1301,735,B,6,CF-1,2000,ULY,NA,NA,NA
6523,Florestal-CF,CF,EST,1301,749,B,4,CF-1,2000,ULY,NA,NA,NA
6535,Florestal-CF,CF,EST,1301,761,A,1,CF-1,2000,ULY,NA,NA,NA
6575,Florestal-CF,CF,EST,1301,801,A,8,CF-1,2000,ULY,NA,NA,NA
6588,Florestal-CF,CF,EST,1301,814,A,7,CF-1,2000,ULY,NA,NA,NA
6601,Florestal-CF,CF,EST,1301,827,B,1,CF-1,2000,ULY,NA,NA,NA
6607,Florestal-CF,CF,EST,1301,833,C,4,CF-1,2000,ULY,NA,NA,NA
6612,Florestal-CF,CF,EST,1301,838,B,6,CF-1,2000,ULY,NA,NA,NA
6613,Florestal-CF,CF,EST,1301,839,B,6,CF-1,2000,ULY,NA,NA,NA
6619,Florestal-CF,CF,EST,1301,845,E,7,CF-1,2000,ULY,NA,NA,NA
6620,Florestal-CF,CF,EST,1301,846,B,6,CF-1,2000,ULY,NA,NA,NA
6622,Florestal-CF,CF,EST,1301,848,B,6,CF-1,2000,ULY,NA,NA,NA
6623,Florestal-CF,CF,EST,1301,849,E,7,CF-1,2000,ULY,NA,NA,NA
6630,Florestal-CF,CF,EST,1301,856,B,5,CF-1,2000,ULY,NA,NA,NA
6660,Florestal-CF,CF,EST,1301,887,E,2,CF-1,2000,ULY,NA,NA,NA
6661,Florestal-CF,CF,EST,1301,888,C,5,CF-1,2000,ULY,NA,NA,NA
6685,Florestal-CF,CF,EST,1301,913,E,2,CF-1,2000,ULY,NA,NA,NA
6686,Florestal-CF,CF,EST,1301,914,C,5,CF-1,2000,ULY,NA,NA,NA
6689,Florestal-CF,CF,EST,1301,917,C,5,CF-1,2000,ULY,NA,NA,NA
6691,Florestal-CF,CF,EST,1301,919,C,3,CF-1,2000,ULY,NA,NA,NA
6697,Florestal-CF,CF,EST,1301,926,E,3,CF-1,2000,ULY,NA,NA,NA
6669,Florestal-CF,CF,EST,1301,896,A,1,CF-1,2001,ULY,NA,NA,NA
6678,Florestal-CF,CF,EST,1301,906,A,4,CF-1,2001,ULY,NA,NA,NA
6710,Florestal-CF,CF,EST,1301,939,A,2,CF-1,2001,ULY,NA,NA,NA
6711,Florestal-CF,CF,EST,1301,940,A,1,CF-1,2001,no tag,NA,NA,NA
6714,Florestal-CF,CF,EST,1301,943,A,4,CF-1,2001,ULY,NA,NA,NA
6717,Florestal-CF,CF,EST,1301,946,A,2,CF-1,2001,ULY,NA,NA,NA
6728,Florestal-CF,CF,EST,1301,957,A,3,CF-1,2001,ULY,NA,NA,NA
6735,Florestal-CF,CF,EST,1301,964,A,3,CF-1,2001,no tag,NA,NA,NA
6764,Florestal-CF,CF,EST,1301,993,A,1,CF-1,2001,no tag,NA,NA,NA
6770,Florestal-CF,CF,EST,1301,999,E,8,CF-1,2001,ULY,NA,NA,NA
6774,Florestal-CF,CF,EST,1301,1003,D,3,CF-1,2001,no tag,NA,NA,NA
6776,Florestal-CF,CF,EST,1301,1005,E,1,CF-1,2001,no tag,NA,NA,NA
6781,Florestal-CF,CF,EST,1301,1010,D,2,CF-1,2001,no tag,NA,NA,NA
6804,Florestal-CF,CF,EST,1301,1034,D,2,CF-1,2001,no tag,NA,NA,NA
6827,Florestal-CF,CF,EST,1301,1059,D,2,CF-1,2001,no tag,NA,NA,NA
6830,Florestal-CF,CF,EST,1301,1062,E,2,CF-1,2001,no tag,NA,NA,NA
6831,Florestal-CF,CF,EST,1301,1063,E,10,CF-1,2001,ULY,NA,NA,NA
6836,Florestal-CF,CF,EST,1301,1068,B,2,CF-1,2001,ULY,NA,NA,NA
6849,Florestal-CF,CF,EST,1301,1081,E,7,CF-1,2001,ULY,NA,NA,NA
6850,Florestal-CF,CF,EST,1301,1082,C,5,CF-1,2001,ULY,NA,NA,NA
6856,Florestal-CF,CF,EST,1301,1088,E,2,CF-1,2001,no tag,NA,NA,NA
7023,Florestal-CF,CF,EST,1301,1257,D,1,CF-1,2001,no tag,NA,NA,NA
6618,Florestal-CF,CF,EST,1301,844,B,6,CF-1,2002,ULY,NA,NA,NA
6778,Florestal-CF,CF,EST,1301,1007,A,3,CF-1,2002,no tag,NA,NA,NA
6808,Florestal-CF,CF,EST,1301,1038,E,10,CF-1,2002,no tag,NA,NA,NA
6817,Florestal-CF,CF,EST,1301,1049,A,1,CF-1,2002,no tag,NA,NA,NA
6839,Florestal-CF,CF,EST,1301,1071,C,2,CF-1,2002,ULY,NA,NA,NA
6870,Florestal-CF,CF,EST,1301,1102,D,3,CF-1,2002,ULY,NA,NA,NA
6872,Florestal-CF,CF,EST,1301,1104,E,8,CF-1,2002,ULY,NA,NA,NA
6874,Florestal-CF,CF,EST,1301,1106,B,1,CF-1,2002,no tag,NA,NA,NA
6875,Florestal-CF,CF,EST,1301,1107,A,3,CF-1,2002,no tag,NA,NA,NA
6877,Florestal-CF,CF,EST,1301,1109,A,2,CF-1,2002,ULY,NA,NA,NA
6883,Florestal-CF,CF,EST,1301,1115,B,8,CF-1,2002,ULY,NA,NA,NA
6884,Florestal-CF,CF,EST,1301,1116,A,1,CF-1,2002,no tag,NA,NA,NA
6887,Florestal-CF,CF,EST,1301,1119,E,8,CF-1,2002,ULY,NA,NA,NA
6891,Florestal-CF,CF,EST,1301,1123,B,2,CF-1,2002,ULY,NA,NA,NA
6893,Florestal-CF,CF,EST,1301,1125,B,3,CF-1,2002,ULY,NA,NA,NA
6897,Florestal-CF,CF,EST,1301,1129,B,1,CF-1,2002,no tag,NA,NA,NA
6905,Florestal-CF,CF,EST,1301,1137,C,2,CF-1,2002,ULY,NA,NA,NA
6906,Florestal-CF,CF,EST,1301,1138,A,8,CF-1,2002,ULY,NA,NA,NA
6907,Florestal-CF,CF,EST,1301,1140,E,1,CF-1,2002,no tag,NA,NA,NA
6909,Florestal-CF,CF,EST,1301,1142,D,6,CF-1,2002,ULY,NA,NA,NA
6910,Florestal-CF,CF,EST,1301,1143,B,3,CF-1,2002,ULY,NA,NA,NA
6913,Florestal-CF,CF,EST,1301,1146,E,8,CF-1,2002,ULY,NA,NA,NA
6915,Florestal-CF,CF,EST,1301,1148,A,1,CF-1,2002,ULY,NA,NA,NA
6916,Florestal-CF,CF,EST,1301,1149,A,2,CF-1,2002,no tag,NA,NA,NA
6925,Florestal-CF,CF,EST,1301,1158,A,1,CF-1,2002,ULY,NA,NA,NA
6929,Florestal-CF,CF,EST,1301,1162,A,4,CF-1,2002,ULY,NA,NA,NA
6931,Florestal-CF,CF,EST,1301,1164,B,10,CF-1,2002,ULY,NA,NA,NA
6932,Florestal-CF,CF,EST,1301,1165,D,1,CF-1,2002,ULY,NA,NA,NA
6934,Florestal-CF,CF,EST,1301,1167,A,2,CF-1,2002,ULY,NA,NA,NA
6935,Florestal-CF,CF,EST,1301,1168,E,9,CF-1,2002,ULY,NA,NA,NA
6936,Florestal-CF,CF,EST,1301,1169,E,1,CF-1,2002,no tag,NA,NA,NA
6937,Florestal-CF,CF,EST,1301,1170,A,1,CF-1,2002,no tag,NA,NA,NA
6939,Florestal-CF,CF,EST,1301,1172,D,1,CF-1,2002,ULY,NA,NA,NA
6940,Florestal-CF,CF,EST,1301,1173,A,2,CF-1,2002,no tag,NA,NA,NA
6946,Florestal-CF,CF,EST,1301,1179,E,5,CF-1,2002,ULY,NA,NA,NA
6947,Florestal-CF,CF,EST,1301,1180,A,4,CF-1,2002,ULY,NA,NA,NA
6949,Florestal-CF,CF,EST,1301,1182,B,2,CF-1,2002,no tag,NA,NA,NA
6954,Florestal-CF,CF,EST,1301,1187,D,3,CF-1,2002,ULY,NA,NA,NA
6956,Florestal-CF,CF,EST,1301,1189,A,3,CF-1,2002,no tag,NA,NA,NA
6964,Florestal-CF,CF,EST,1301,1197,A,3,CF-1,2002,no tag,NA,NA,NA
7070,Florestal-CF,CF,EST,1301,1403,E,1,CF-1,2002,ULY,NA,NA,NA
7080,Florestal-CF,CF,EST,1301,1413,E,7,CF-1,2002,no tag,NA,NA,NA
7086,Florestal-CF,CF,EST,1301,1419,E,1,CF-1,2002,no tag,NA,NA,NA
7087,Florestal-CF,CF,EST,1301,1420,E,1,CF-1,2002,no tag,NA,NA,NA
7088,Florestal-CF,CF,EST,1301,1421,E,1,CF-1,2002,ULY,NA,NA,NA
7090,Florestal-CF,CF,EST,1301,1423,E,1,CF-1,2002,no tag,NA,NA,NA
7091,Florestal-CF,CF,EST,1301,1424,E,1,CF-1,2002,no tag,NA,NA,NA
7092,Florestal-CF,CF,EST,1301,1425,E,1,CF-1,2002,ULY,NA,NA,NA
7096,Florestal-CF,CF,EST,1301,1429,E,1,CF-1,2002,no tag,NA,NA,NA
7103,Florestal-CF,CF,EST,1301,1436,E,1,CF-1,2002,no tag,NA,NA,NA
7107,Florestal-CF,CF,EST,1301,1440,E,6,CF-1,2002,no tag,NA,NA,NA
7110,Florestal-CF,CF,EST,1301,1443,E,6,CF-1,2002,no tag,NA,NA,NA
5851,Florestal-CF,CF,EST,1301,67,C,4,CF-1,2003,no tag,NA,NA,NA
6105,Florestal-CF,CF,EST,1301,325,E,4,CF-1,2003,no tag,NA,NA,NA
6911,Florestal-CF,CF,EST,1301,1144,D,3,CF-1,2003,no tag,NA,NA,NA
7168,Florestal-CF,CF,EST,1301,1503,E,2,CF-1,2003,no tag,NA,NA,NA
7176,Florestal-CF,CF,EST,1301,1511,B,1,CF-1,2003,no tag,NA,NA,NA
7183,Florestal-CF,CF,EST,1301,1518,D,3,CF-1,2003,no tag,NA,NA,NA
7184,Florestal-CF,CF,EST,1301,1519,D,4,CF-1,2003,no tag,NA,NA,NA
7195,Florestal-CF,CF,EST,1301,1530,B,3,CF-1,2003,no tag,NA,NA,NA
7200,Florestal-CF,CF,EST,1301,1535,E,4,CF-1,2003,no tag,NA,NA,NA
7208,Florestal-CF,CF,EST,1301,1543,E,7,CF-1,2003,no tag,NA,NA,NA
7209,Florestal-CF,CF,EST,1301,1544,E,7,CF-1,2003,no tag,NA,NA,NA
7210,Florestal-CF,CF,EST,1301,1545,E,7,CF-1,2003,no tag,NA,NA,NA
7211,Florestal-CF,CF,EST,1301,1546,E,7,CF-1,2003,no tag,NA,NA,NA
7215,Florestal-CF,CF,EST,1301,1550,E,8,CF-1,2003,no tag,NA,NA,NA
7227,Florestal-CF,CF,EST,1301,1562,B,8,CF-1,2003,no tag,NA,NA,NA
7229,Florestal-CF,CF,EST,1301,1564,E,8,CF-1,2003,no tag,NA,NA,NA
7230,Florestal-CF,CF,EST,1301,1565,E,8,CF-1,2003,no tag,NA,NA,NA
6968,Florestal-CF,CF,EST,1301,1201,E,1,CF-1,2004,no tag,NA,NA,NA
6969,Florestal-CF,CF,EST,1301,1202,E,1,CF-1,2004,no tag,NA,NA,NA
6970,Florestal-CF,CF,EST,1301,1203,E,1,CF-1,2004,no tag,NA,NA,NA
6971,Florestal-CF,CF,EST,1301,1204,D,2,CF-1,2004,no tag,NA,NA,NA
6972,Florestal-CF,CF,EST,1301,1205,E,2,CF-1,2004,no tag,NA,NA,NA
6973,Florestal-CF,CF,EST,1301,1206,E,2,CF-1,2004,no tag,NA,NA,NA
6974,Florestal-CF,CF,EST,1301,1207,D,2,CF-1,2004,no tag,NA,NA,NA
6976,Florestal-CF,CF,EST,1301,1209,A,2,CF-1,2004,no tag,NA,NA,NA
6977,Florestal-CF,CF,EST,1301,1210,A,3,CF-1,2004,ULY,NA,NA,NA
6979,Florestal-CF,CF,EST,1301,1212,B,3,CF-1,2004,no tag,NA,NA,NA
6980,Florestal-CF,CF,EST,1301,1213,B,3,CF-1,2004,no tag,NA,NA,NA
6981,Florestal-CF,CF,EST,1301,1214,B,3,CF-1,2004,no tag,NA,NA,NA
6982,Florestal-CF,CF,EST,1301,1215,B,3,CF-1,2004,no tag,NA,NA,NA
6984,Florestal-CF,CF,EST,1301,1217,E,4,CF-1,2004,no tag,NA,NA,NA
6986,Florestal-CF,CF,EST,1301,1219,D,4,CF-1,2004,no tag,NA,NA,NA
6987,Florestal-CF,CF,EST,1301,1220,D,3,CF-1,2004,no tag,NA,NA,NA
6993,Florestal-CF,CF,EST,1301,1226,E,6,CF-1,2004,ULY,NA,NA,NA
6994,Florestal-CF,CF,EST,1301,1227,E,2,CF-1,2004,no tag,NA,NA,NA
6996,Florestal-CF,CF,EST,1301,1229,E,2,CF-1,2004,no tag,NA,NA,NA
6997,Florestal-CF,CF,EST,1301,1230,E,1,CF-1,2004,no tag,NA,NA,NA
6998,Florestal-CF,CF,EST,1301,1231,B,5,CF-1,2004,no tag,NA,NA,NA
7000,Florestal-CF,CF,EST,1301,1233,E,1,CF-1,2004,no tag,NA,NA,NA
7001,Florestal-CF,CF,EST,1301,1234,D,1,CF-1,2004,no tag,NA,NA,NA
7002,Florestal-CF,CF,EST,1301,1235,D,1,CF-1,2004,no tag,NA,NA,NA
7006,Florestal-CF,CF,EST,1301,1239,A,9,CF-1,2004,no tag,NA,NA,NA
7015,Florestal-CF,CF,EST,1301,1249,A,6,CF-1,2004,ULY,NA,NA,NA
7018,Florestal-CF,CF,EST,1301,1252,C,7,CF-1,2004,no tag,NA,NA,NA
7019,Florestal-CF,CF,EST,1301,1253,A,8,CF-1,2004,ULY,NA,NA,NA
7021,Florestal-CF,CF,EST,1301,1255,A,10,CF-1,2004,ULY,NA,NA,NA
7064,Florestal-CF,CF,EST,1301,1297,D,5,CF-1,2004,no tag,NA,NA,NA
7198,Florestal-CF,CF,EST,1301,1533,D,3,CF-1,2004,no tag,NA,NA,NA
7072,Florestal-CF,CF,EST,1301,1405,B,1,CF-1,2005,no tag,NA,NA,NA
7073,Florestal-CF,CF,EST,1301,1406,D,2,CF-1,2005,no tag,NA,NA,NA
7116,Florestal-CF,CF,EST,1301,1449,A,3,CF-1,2005,no tag,NA,NA,NA
7118,Florestal-CF,CF,EST,1301,1451,D,3,CF-1,2005,no tag,NA,NA,NA
7122,Florestal-CF,CF,EST,1301,1455,E,4,CF-1,2005,no tag,NA,NA,NA
7132,Florestal-CF,CF,EST,1301,1465,A,5,CF-1,2005,no tag,NA,NA,NA
7147,Florestal-CF,CF,EST,1301,1479,E,6,CF-1,2005,no tag,NA,NA,NA
7150,Florestal-CF,CF,EST,1301,1482,C,6,CF-1,2005,no tag,NA,NA,NA
7029,Florestal-CF,CF,EST,1301,1263,A,2,CF-1,2006,ULY,NA,NA,NA
7032,Florestal-CF,CF,EST,1301,1266,B,3,CF-1,2006,ULY,NA,NA,NA
7163,Florestal-CF,CF,EST,1301,1496,B,6,CF-1,2006,ULY,NA,NA,NA
7165,Florestal-CF,CF,EST,1301,1499,B,7,CF-1,2006,ULY,NA,NA,NA
6158,Florestal-CF,CF,EST,1301,378,D,6,CF-1,2007,ULY,NA,NA,NA
7007,Florestal-CF,CF,EST,1301,1240,B,2,CF-1,2007,no tag,NA,NA,NA
7046,Florestal-CF,CF,EST,1301,1279,E,3,CF-1,2007,no tag,NA,NA,NA
7060,Florestal-CF,CF,EST,1301,1293,A,8,CF-1,2007,no tag,NA,NA,NA
7219,Florestal-CF,CF,EST,1301,1554,D,3,CF-1,2007,no tag,NA,NA,NA
7225,Florestal-CF,CF,EST,1301,1560,C,1,CF-1,2007,no tag,NA,NA,NA
7236,Florestal-CF,CF,EST,1301,1571,B,4,CF-1,2007,no tag,NA,NA,NA
7242,Florestal-CF,CF,EST,1301,1577,E,4,CF-1,2007,no tag,NA,NA,NA
7243,Florestal-CF,CF,EST,1301,1578,B,6,CF-1,2007,ULY,NA,NA,NA
7279,Florestal-CF,CF,EST,1301,1915,E,7,CF-1,2007,no tag,NA,NA,NA
6044,Florestal-CF,CF,EST,1301,264,B,8,CF-1,2008,ULY,NA,NA,NA
6448,Florestal-CF,CF,EST,1301,674,B,5,CF-1,2008,ULY,NA,NA,NA
6552,Florestal-CF,CF,EST,1301,778,E,8,CF-1,2008,ULY,NA,NA,NA
6618,Florestal-CF,CF,EST,1301,844,B,6,CF-1,2008,ULY,NA,NA,NA
6743,Florestal-CF,CF,EST,1301,972,A,3,CF-1,2008,ULY,NA,NA,NA
7090,Florestal-CF,CF,EST,1301,1423,E,1,CF-1,2008,ULY,NA,NA,NA
7250,Florestal-CF,CF,EST,1301,1585,A,4,CF-1,2008,new plant in plot,NA,NA,NA
7253,Florestal-CF,CF,EST,1301,1588,A,2,CF-1,2008,new plant in plot,NA,NA,NA
7255,Florestal-CF,CF,EST,1301,1590,A,3,CF-1,2008,new plant in plot,NA,NA,NA
7268,Florestal-CF,CF,EST,1301,1903,B,2,CF-1,2008,no tag,NA,NA,NA
7280,Florestal-CF,CF,EST,1301,1916,A,1,CF-1,2008,ULY,NA,NA,NA
7296,Florestal-CF,CF,EST,1301,1932,A,5,CF-1,2008,new plant in plot,NA,NA,NA
7319,Florestal-CF,CF,EST,1301,1955,A,8,CF-1,2008,new plant in plot,NA,NA,NA
