habitat,ranch,plot,plotID,bdffp_reserve_no,HA_ID_Number,tag_number,row,column,year,code,notes,sdlg_status,survey_status,treefall_status,adult_recruit,duplicate_tag
10-ha,PortoAlegre,5754,FF-7,3209,8284,728,C,6,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8286,730,E,9,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8287,731,E,5,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8288,732,E,2,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8291,735,C,8,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8295,739,C,8,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8297,741,C,7,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8298,742,B,6,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8300,744,C,7,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8301,745,D,6,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8304,747,C,8,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8306,749,E,5,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8417,836,D,5,2004,no tag (50),NA,NA,NA,NA,no tag (50),duplicate tag number
10-ha,PortoAlegre,5754,FF-7,3209,8423,842,B,4,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8426,845,B,4,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8430,849,B,6,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8431,850,A,9,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8433,852,A,8,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8434,853,A,6,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8436,855,A,4,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8438,857,A,6,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,PortoAlegre,5754,FF-7,3209,8439,858,A,8,2004,ULY (3),NA,NA,NA,NA,ULY (3),duplicate tag number
10-ha,PortoAlegre,5754,FF-7,3209,8443,860,A,8,2004,ULY (3),NA,NA,NA,NA,ULY (3),duplicate tag number
10-ha,PortoAlegre,5754,FF-7,3209,8560,994,E,4,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8264,708,E,4,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8307,750,D,8,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8309,752,E,7,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8312,755,B,6,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8314,757,B,7,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8315,758,A,7,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8316,759,A,7,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8318,761,B,6,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8323,766,B,5,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8324,767,B,5,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8325,768,B,5,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8326,769,A,5,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8451,867,A,8,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8452,868,A,8,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8462,896,C,8,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8598,1336,A,1,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,PortoAlegre,5754,FF-7,3209,8374,813,A,9,2006,ULY (3),NA,NA,NA,NA,ULY (3),duplicate tag number
CF,EST,5756,CF-3,1501,4335,536,A,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4348,549,C,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4349,550,C,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4357,558,D,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4359,560,E,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4360,561,B,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4364,565,D,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4367,568,B,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4372,573,C,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4377,578,A,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4385,586,A,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4390,591,C,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4394,595,A,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4401,602,B,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4411,613,C,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4413,615,B,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4421,623,B,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4426,628,E,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4427,629,C,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4428,630,A,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4430,632,D,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4432,634,D,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4435,637,A,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4438,640,E,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4439,641,A,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4441,643,A,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4445,647,E,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4462,663,E,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4463,664,A,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4471,672,A,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4474,675,E,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4482,683,D,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4486,687,A,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4490,691,A,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4495,696,A,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4496,697,A,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4497,698,A,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4499,700,D,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4508,709,A,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4511,712,B,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4521,722,D,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4536,737,E,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4540,741,B,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4547,748,D,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4548,749,E,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4549,750,E,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4561,762,C,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4562,763,D,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4565,767,C,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4679,880,E,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4162,360,C,1,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4345,546,B,2,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4392,593,A,3,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4539,740,E,4,2000,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5756,CF-3,1501,4568,770,B,6,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4589,791,D,5,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4603,805,E,6,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4605,807,D,4,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4616,817,B,7,2000,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5756,CF-3,1501,4630,831,A,4,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4633,834,B,4,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4636,837,A,5,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4645,846,A,7,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4649,850,B,7,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4656,857,B,7,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4671,872,B,7,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4717,918,B,7,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5756,CF-3,1501,4748,948,D,9,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5756,CF-3,1501,4681,882,D,10,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5756,CF-3,1501,4687,888,B,8,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4742,942,E,9,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5756,CF-3,1501,4743,943,E,9,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5756,CF-3,1501,4765,965,D,8,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4767,968,A,8,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4775,976,B,7,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4781,981,A,5,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4794,994,E,7,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4795,995,B,6,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4797,997,B,7,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4800,1000,D,7,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4802,1202,E,8,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4815,1215,A,6,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4820,1220,B,6,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4821,1221,E,2,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4822,1222,E,2,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4844,1246,C,1,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4854,1256,E,9,2003,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4855,1257,E,8,2003,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4856,1258,D,8,2003,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4858,1261,A,8,2003,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4859,1262,A,8,2003,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4860,1263,A,8,2003,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4861,1264,A,7,2003,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4862,1265,B,7,2003,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4863,1266,B,7,2003,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4874,1276,B,2,2003,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4875,1277,C,2,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5756,CF-3,1501,4881,1282,C,7,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4882,1283,B,4,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5756,CF-3,1501,4889,1290,E,2,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4903,1603,B,10,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5756,CF-3,1501,4913,1613,E,2,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5756,CF-3,1501,4917,1617,B,6,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4843,1245,A,8,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5756,CF-3,1501,4900,1601,A,6,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5756,CF-3,1501,4911,1611,A,5,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5756,CF-3,1501,4915,1615,C,5,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5756,CF-3,1501,4921,1621,A,3,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5756,CF-3,1501,4932,1632,D,1,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5756,CF-3,1501,4955,1655,B,8,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4952,1652,A,3,2007,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5756,CF-3,1501,4975,1674,B,3,2007,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5756,CF-3,1501,4983,1682,D,2,2007,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5756,CF-3,1501,4984,1683,E,1,2007,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5756,CF-3,1501,4986,1685,E,1,2007,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5756,CF-3,1501,4988,1686,E,2,2007,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5756,CF-3,1501,5001,1701,E,1,2007,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5756,CF-3,1501,5014,1716,D,1,2007,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5756,CF-3,1501,5098,1800,E,1,2007,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,5756,CF-3,1501,3923,116,C,9,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4002,198,C,1,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4069,265,A,6,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4246,447,C,9,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4250,451,C,7,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4396,597,E,3,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4656,857,B,7,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4860,1263,A,8,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4990,1688,E,2,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4992,1690,E,1,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4993,1691,E,1,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4995,1693,E,2,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4996,1694,E,2,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4998,1696,B,6,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5000,1699,E,2,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5008,1709,E,1,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5019,1721,D,2,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5020,1722,E,1,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5021,1723,E,1,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5022,1724,E,1,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5023,1725,E,1,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5030,1732,A,2,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5048,1750,E,7,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5052,1755,E,3,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5053,1756,E,7,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5054,1757,E,7,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5055,1758,E,10,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5056,1759,E,10,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5063,1766,E,6,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5064,1767,E,6,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5065,1768,E,6,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5066,1769,E,6,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5067,1770,E,6,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5068,1771,E,7,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5072,1775,E,6,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5074,1777,D,7,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5076,1779,C,9,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5077,1780,E,10,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5086,1789,A,5,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5092,1794,E,3,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5100,2201,E,10,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5101,2202,E,10,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5102,2203,E,10,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5103,2204,E,10,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5104,2205,E,10,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5105,2206,D,10,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5106,2207,D,10,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5116,2231,C,10,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,4615,816,D,9,2009,ULY (3),NA,NA,NA,NA,ULY (3),duplicate tag number
CF,EST,5756,CF-3,1501,5113,2214,E,4,2009,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5114,2228,E,9,2009,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5117,2232,B,10,2009,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5120,2238,B,10,2009,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5121,2239,C,10,2009,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5123,2241,A,10,2009,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5124,2244,C,10,2009,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5136,2288,E,6,2009,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,EST,5756,CF-3,1501,5140,2292,E,8,2009,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5359,215,A,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5373,229,B,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5377,234,B,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5380,237,E,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5398,255,B,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5406,263,B,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5413,270,B,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5416,273,C,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5432,289,B,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5435,292,B,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5437,294,C,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5442,299,B,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5388,245,A,5,2001,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5352,208,C,7,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5356,212,A,10,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5360,216,A,9,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5361,217,A,10,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5371,227,C,7,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
